560	0	8710670	2025-05-25	1457.88	235.6	0.0	null	0.0	null	1943.62
560	0	8828835	2025-05-25	625.66	120.34	0.0	null	0.0	null	625.66
560	0	8827191	2025-05-25	2204.33	347.56	0.0	null	0.0	null	2610.48
560	0	8969287	2025-05-25	183.73	44.47	0.0	null	0.0	null	212.03
560	0	8972239	2025-05-25	234.37	52.07	0.0	null	0.0	null	234.37
560	0	8984938	2025-05-25	1602.88	265.0	0.0	null	0.0	null	1602.88
560	0	8974089	2025-05-25	1272.57	502.2	0.0	null	0.0	null	1272.57
563	0	9385127	2025-05-25	818.35	139.67	0.0	null	0.0	null	832.85
563	0	9385575	2025-05-25	55.53	30.0	0.0	null	0.0	null	55.53
560	0	8986129	2025-05-25	957.34	160.52	0.0	null	0.0	null	1107.34
560	0	8845174	2025-05-25	3016.97	469.46	0.0	null	0.0	null	3016.97
560	0	8985452	2025-05-25	712.99	319.06	0.0	null	0.0	null	727.99
560	0	8857707	2025-05-25	1243.43	203.43	0.0	null	0.0	null	1615.62
560	0	8846772	2025-05-25	1340.82	218.04	0.0	null	0.0	null	1340.82
560	0	8853253	2025-05-25	1099.41	181.83	0.0	null	0.0	null	1301.76
563	0	9402726	2025-05-25	734.64	136.28	0.0	null	0.0	null	734.64
563	0	9402547	2025-05-25	1110.1	183.43	0.0	null	0.0	null	1110.1
560	0	8991866	2025-05-25	332.2	66.75	0.0	null	0.0	null	402.2
563	0	9386440	2025-05-25	502.57	92.3	0.0	null	0.0	null	622.91
563	0	9404278	2025-05-25	649.34	381.68	0.0	null	0.0	null	649.34
560	0	8864709	2025-05-25	2317.99	364.61	0.0	null	0.0	null	2317.99
563	0	9387079	2025-05-25	1397.72	226.57	0.0	null	0.0	null	1589.55
560	0	8868102	2025-05-25	573.5	102.94	0.0	null	0.0	null	573.5
560	0	9014532	2025-05-25	530.23	96.45	0.0	null	0.0	null	580.23
563	0	9387139	2025-05-25	94.9	31.15	94.9	null	0.0	null	100.0
563	0	9387256	2025-05-25	681.72	130.5	0.0	null	0.0	null	681.72
563	0	9404560	2025-05-25	355.69	326.91	0.0	null	0.0	null	355.69
563	0	9404346	2025-05-25	254.87	55.15	0.0	null	0.0	null	254.87
563	0	9404353	2025-05-25	905.44	165.06	0.0	null	0.0	null	905.44
563	0	9387306	2025-05-25	995.11	166.18	995.11	null	0.0	null	342.45
563	0	9387610	2025-05-25	244.47	53.59	0.0	null	0.0	null	244.47
560	0	8887108	2025-05-25	135.9	37.3	0.0	null	0.0	null	185.9
560	0	8884254	2025-05-25	900.13	151.93	900.13	null	0.0	null	936.9
539	0	5146394	2025-05-25	386.14	57.92	0.0	null	0.0	null	386.14
563	0	9394124	2025-05-25	77.42	30.0	0.0	null	0.0	null	77.42
563	0	9405793	2025-05-25	1256.59	220.45	0.0	null	0.0	null	1629.68
563	0	9395322	2025-05-25	676.37	118.37	0.0	null	0.0	null	701.37
563	0	9396734	2025-05-25	729.92	131.53	0.0	null	0.0	null	729.92
563	0	9405787	2025-05-25	1596.55	278.27	0.0	null	0.0	null	1596.55
548	0	6936916	2025-05-25	499.39	74.91	0.0	null	0.0	null	499.39
539	0	5127406	2025-05-25	196.36	115.0	0.0	null	0.0	null	196.36
539	0	5127396	2025-05-25	7293.97	1094.1	0.0	null	0.0	null	7928.61
563	0	9407777	2025-05-25	816.93	139.45	0.0	null	0.0	null	816.93
563	0	9430934	2025-05-25	479.96	88.91	0.0	null	0.0	null	479.96
539	0	5133702	2025-05-25	109.7	30.0	0.0	null	0.0	null	109.7
563	0	9407900	2025-05-25	1861.12	314.91	0.0	null	0.0	null	1907.97
539	0	5134553	2025-05-25	102.01	96.67	0.0	null	0.0	null	102.01
563	0	9409088	2025-05-25	1450.62	243.64	0.0	null	0.0	null	1499.51
563	0	9408118	2025-05-25	878.76	148.73	0.0	null	0.0	null	878.76
548	0	6940320	2025-05-25	2824.73	423.71	2824.73	null	0.0	null	604.89
563	0	9408413	2025-05-25	206.29	47.86	206.29	null	0.0	null	104.07
563	0	9409282	2025-05-25	350.7	69.52	0.0	null	0.0	null	350.7
563	0	9440580	2025-05-25	391.23	75.6	0.0	null	0.0	null	391.23
539	0	5143343	2025-05-25	533.97	80.1	533.97	null	0.0	null	545.94
548	0	6941202	2025-05-25	1491.19	223.68	0.0	null	0.0	null	2023.38
563	0	9409680	2025-05-25	803.51	137.44	0.0	null	0.0	null	803.51
526	0	5127413	2025-05-25	1004.66	150.7	0.0	null	0.0	null	1004.66
563	0	9420143	2025-05-25	1687.19	269.99	0.0	null	0.0	null	1748.18
563	0	9420862	2025-05-25	401.66	89.54	0.0	null	0.0	null	469.16
563	0	9420168	2025-05-25	903.19	163.08	0.0	null	0.0	null	903.19
563	0	9420772	2025-05-25	148.42	131.79	0.0	null	0.0	null	148.42
560	0	9015568	2025-05-25	4125.26	635.7	0.0	null	0.0	null	4125.26
563	0	9443581	2025-05-25	827.58	301.93	0.0	null	0.0	null	975.71
563	0	9410482	2025-05-25	2165.94	341.81	0.0	null	0.0	null	2165.94
563	0	9421167	2025-05-25	921.61	182.9	0.0	null	0.0	null	981.51
563	0	9449365	2025-05-25	582.42	122.54	0.0	null	0.0	null	582.42
548	0	7003469	2025-05-25	964.74	144.71	0.0	null	0.0	null	1235.43
563	0	9413390	2025-05-25	264.5	56.59	0.0	null	0.0	null	264.5
563	0	9417785	2025-05-25	420.6	83.81	0.0	null	0.0	null	420.6
563	0	9421547	2025-05-25	194.06	46.02	0.0	null	0.0	null	194.06
560	0	9019944	2025-05-25	2346.55	368.9	0.0	null	0.0	null	2346.55
563	0	9417498	2025-05-25	179.8	43.89	0.0	null	0.0	null	179.8
563	0	9460720	2025-05-25	122.73	36.16	0.0	null	0.0	null	122.73
560	0	9030331	2025-05-25	261.44	56.13	0.0	null	0.0	null	261.44
560	0	9030606	2025-05-25	525.44	95.73	0.0	null	0.0	null	525.44
563	0	9417852	2025-05-25	794.32	136.06	0.0	null	0.0	null	794.32
560	0	9056024	2025-05-25	525.74	95.78	0.0	null	0.0	null	525.74
563	0	9422141	2025-05-25	564.7	101.62	0.0	null	0.0	null	734.39
563	0	9418473	2025-05-25	735.92	127.3	735.92	null	0.0	null	401.52
563	0	9460785	2025-05-25	1333.44	216.93	1333.44	null	0.0	null	212.5
563	0	9422830	2025-05-25	105.45	34.23	0.0	null	0.0	null	267.19
563	0	9422584	2025-05-25	144.92	39.34	0.0	null	0.0	null	144.92
560	0	9050317	2025-05-25	502.06	98.49	0.0	null	0.0	null	502.06
563	0	9419466	2025-05-25	478.29	88.66	0.0	null	0.0	null	630.92
560	0	9066444	2025-05-25	241.17	53.09	241.17	null	0.0	null	332.73
563	0	9467612	2025-05-25	140.14	40.17	0.0	null	0.0	null	140.14
560	0	9058052	2025-05-25	515.88	94.3	0.0	null	0.0	null	515.88
563	0	9422792	2025-05-25	948.36	159.17	0.0	null	0.0	null	948.36
560	0	9068053	2025-05-25	998.98	166.76	0.0	null	0.0	null	1243.31
563	0	9468185	2025-05-25	653.42	114.93	0.0	null	0.0	null	653.42
563	0	9419596	2025-05-25	1179.9	193.9	0.0	null	0.0	null	1179.9
560	0	9067552	2025-05-25	1409.71	246.0	0.0	null	0.0	null	1409.71
560	0	9069711	2025-05-25	589.44	446.96	0.0	null	0.0	null	589.44
563	0	9471663	2025-05-25	360.89	350.1	0.0	null	0.0	null	360.89
563	0	9471031	2025-05-25	1722.85	275.34	1722.85	null	0.0	null	799.47
563	0	9423179	2025-05-25	763.24	131.4	0.0	null	0.0	null	763.24
563	0	9471941	2025-05-25	300.31	263.95	0.0	null	0.0	null	300.31
560	0	9069954	2025-05-25	378.11	257.01	0.0	null	0.0	null	378.11
563	0	9423207	2025-05-25	677.93	118.6	677.93	null	0.0	null	424.06
563	0	9471913	2025-05-25	275.97	58.31	0.0	null	0.0	null	275.97
560	0	9097404	2025-05-25	1155.91	190.3	0.0	null	0.0	null	1155.91
563	0	9423388	2025-05-25	239.3	52.81	0.0	null	0.0	null	285.3
563	0	9474584	2025-05-25	674.1	118.03	0.0	null	0.0	null	769.33
563	0	9476811	2025-05-25	183.03	44.37	0.0	null	0.0	null	255.66
560	0	9094770	2025-05-25	151.35	44.51	0.0	null	0.0	null	151.35
563	0	9425266	2025-05-25	687.67	120.07	0.0	null	0.0	null	687.67
563	0	9425678	2025-05-25	647.89	114.1	0.0	null	0.0	null	647.89
563	0	9426074	2025-05-25	197.43	194.38	0.0	null	0.0	null	197.43
560	0	9100755	2025-05-25	123.86	60.31	0.0	null	0.0	null	123.86
563	0	9425756	2025-05-25	607.7	108.07	0.0	null	0.0	null	656.47
560	0	9101673	2025-05-25	934.01	270.42	0.0	null	0.0	null	934.01
560	0	9107969	2025-05-25	502.55	92.3	0.0	null	0.0	null	502.55
560	0	9104215	2025-05-25	269.11	57.28	0.0	null	0.0	null	269.11
560	0	9104539	2025-05-25	602.48	106.01	602.48	null	0.0	null	247.86
563	0	9477698	2025-05-25	568.56	102.2	0.0	null	0.0	null	594.96
563	0	9478309	2025-05-25	611.05	108.57	0.0	null	0.0	null	611.05
563	0	9427005	2025-05-25	319.73	64.87	0.0	null	0.0	null	381.78
563	0	9478018	2025-05-25	1169.96	192.41	0.0	null	0.0	null	1169.96
539	0	5201769	2025-05-25	1158.79	173.82	0.0	null	0.0	null	1268.15
560	0	9113496	2025-05-25	726.96	125.96	0.0	null	0.0	null	726.96
563	0	9429772	2025-05-25	327.11	65.98	0.0	null	0.0	null	666.73
563	0	9430705	2025-05-25	880.59	149.0	880.59	null	0.0	null	200.0
563	0	9430354	2025-05-25	145.7	38.77	0.0	null	0.0	null	145.7
563	0	9430639	2025-05-25	361.2	71.1	0.0	null	0.0	null	361.2
526	0	5153628	2025-05-25	58.11	30.0	0.0	null	0.0	null	73.11
560	0	9114008	2025-05-25	415.95	79.31	0.0	null	0.0	null	415.95
548	0	7006783	2025-05-25	695.78	104.37	0.0	null	0.0	null	695.78
539	0	5201842	2025-05-25	328.92	49.34	0.0	null	0.0	null	328.92
563	0	9478368	2025-05-25	241.9	53.2	0.0	null	0.0	null	348.9
563	0	9478541	2025-05-25	145.99	43.43	0.0	null	0.0	null	145.99
539	0	5216907	2025-05-25	426.75	64.01	0.0	null	0.0	null	426.75
548	0	7008091	2025-05-25	903.71	144.01	0.0	null	0.0	null	1159.71
563	0	9478494	2025-05-25	1719.9	274.9	0.0	null	0.0	null	1719.9
548	0	7025642	2025-05-25	1917.81	287.67	0.0	null	0.0	null	2536.48
548	0	7010883	2025-05-25	189.99	30.0	0.0	null	0.0	null	189.99
560	0	9114323	2025-05-25	150.49	41.91	0.0	null	0.0	null	150.49
563	0	9478817	2025-05-25	654.18	115.04	0.0	null	0.0	null	872.25
560	0	9114550	2025-05-25	363.87	71.5	0.0	null	0.0	null	397.78
560	0	9114463	2025-05-25	90.0	30.42	0.0	null	0.0	null	195.97
563	0	9478920	2025-05-25	753.24	131.6	0.0	null	0.0	null	996.14
526	0	5167946	2025-05-25	215.66	188.18	0.0	null	0.0	null	215.66
560	0	9114664	2025-05-25	377.37	73.52	0.0	null	0.0	null	377.37
563	0	9479025	2025-05-25	1199.53	211.4	0.0	null	0.0	null	1470.97
548	0	7035932	2025-05-25	1430.94	512.96	0.0	null	0.0	null	1430.94
560	0	9114614	2025-05-25	1104.23	204.22	0.0	null	0.0	null	1490.83
563	0	9479634	2025-05-25	359.27	76.3	0.0	null	0.0	null	468.29
563	0	9479419	2025-05-25	1188.07	195.13	1188.07	null	0.0	null	169.71
563	0	9479436	2025-05-25	661.45	116.13	0.0	null	0.0	null	661.45
560	0	9115184	2025-05-25	806.73	137.92	0.0	null	0.0	null	1039.78
563	0	9480219	2025-05-25	926.78	155.93	0.0	null	0.0	null	1042.95
560	0	9115239	2025-05-25	553.41	99.93	0.0	null	0.0	null	553.41
563	0	9479956	2025-05-25	502.65	92.31	0.0	null	0.0	null	528.65
560	0	9116170	2025-05-25	735.66	138.86	0.0	null	0.0	null	735.66
563	0	9514997	2025-05-25	284.6	59.61	0.0	null	0.0	null	311.59
560	0	9116296	2025-05-25	548.19	99.14	0.0	null	0.0	null	548.19
560	0	9116185	2025-05-25	366.64	78.0	0.0	null	0.0	null	410.88
563	0	9480230	2025-05-25	619.9	109.9	0.0	null	0.0	null	619.9
563	0	9518089	2025-05-25	322.3	71.22	0.0	null	0.0	null	364.8
560	0	9116299	2025-05-25	308.65	68.19	0.0	null	0.0	null	308.65
560	0	9121297	2025-05-25	1741.64	278.16	0.0	null	0.0	null	1784.59
563	0	9480298	2025-05-25	121.9	35.2	0.0	null	0.0	null	121.9
563	0	9483699	2025-05-25	310.81	63.54	310.81	null	0.0	null	137.49
560	0	9125901	2025-05-25	507.7	93.07	0.0	null	0.0	null	507.7
563	0	9518045	2025-05-25	594.86	115.8	0.0	null	0.0	null	594.86
563	0	9483551	2025-05-25	969.05	161.55	969.05	null	0.0	null	945.0
560	0	9116851	2025-05-25	672.67	229.1	0.0	null	0.0	null	712.67
560	0	9125947	2025-05-25	2098.35	331.67	0.0	null	0.0	null	2211.45
560	0	9126115	2025-05-25	721.31	125.11	0.0	null	0.0	null	721.31
563	0	9518244	2025-05-25	1036.3	186.97	0.0	null	0.0	null	1282.85
563	0	9488217	2025-05-25	839.26	142.8	0.0	null	0.0	null	839.26
563	0	9483777	2025-05-25	313.65	63.96	0.0	null	0.0	null	313.65
560	0	9127118	2025-05-25	826.86	567.5	0.0	null	0.0	null	826.86
563	0	9486407	2025-05-25	406.13	81.13	0.0	null	0.0	null	406.13
560	0	9128238	2025-05-25	914.95	174.82	0.0	null	0.0	null	914.95
560	0	9127703	2025-05-25	374.95	257.49	0.0	null	0.0	null	474.95
563	0	9518516	2025-05-25	50.19	30.0	0.0	null	0.0	null	50.19
560	0	9119741	2025-05-25	713.32	123.91	0.0	null	0.0	null	908.32
563	0	9493569	2025-05-25	121.84	36.0	0.0	null	0.0	null	121.84
560	0	9127845	2025-05-25	689.08	137.35	0.0	null	0.0	null	689.08
563	0	9490453	2025-05-25	436.49	92.9	0.0	null	0.0	null	436.49
563	0	9493559	2025-05-25	1012.48	309.4	1012.48	7	205.27	Parcelamento Rotativo LeBiscuit	425.02
563	0	9494855	2025-05-25	3121.07	485.08	0.0	null	0.0	null	3121.07
560	0	9129017	2025-05-25	644.72	113.62	0.0	null	0.0	null	996.95
563	0	9491183	2025-05-25	862.75	146.33	0.0	null	0.0	null	937.65
560	0	9129080	2025-05-25	702.54	122.3	0.0	null	0.0	null	766.8
563	0	9521385	2025-05-25	874.93	163.76	0.0	null	0.0	null	874.93
563	0	9491430	2025-05-25	2019.9	319.9	0.0	null	0.0	null	2019.9
563	0	9520687	2025-05-25	829.78	141.38	0.0	null	0.0	null	869.84
563	0	9496055	2025-05-25	81.66	30.0	0.0	null	0.0	null	209.19
563	0	9521609	2025-05-25	1427.8	231.09	0.0	null	0.0	null	1638.8
563	0	9521333	2025-05-25	657.4	115.53	0.0	null	0.0	null	657.4
560	0	9129470	2025-05-25	333.9	67.0	0.0	null	0.0	null	333.9
563	0	9521593	2025-05-25	465.63	86.76	0.0	null	0.0	null	566.92
563	0	9493510	2025-05-25	852.92	144.85	0.0	null	0.0	null	952.96
560	0	9134506	2025-05-25	257.67	55.57	0.0	null	0.0	null	257.67
563	0	9493507	2025-05-25	1656.62	273.06	0.0	null	0.0	null	1656.62
563	0	9521904	2025-05-25	675.24	118.2	0.0	null	0.0	null	1145.07
563	0	9522070	2025-05-25	252.95	54.86	0.0	null	0.0	null	252.95
563	0	9497534	2025-05-25	1238.26	202.65	0.0	null	0.0	null	1238.26
563	0	9497645	2025-05-25	264.54	56.6	0.0	null	0.0	null	264.54
539	0	5232619	2025-05-25	1642.5	246.38	0.0	null	0.0	null	1643.5
560	0	9135898	2025-05-25	287.82	60.09	0.0	null	0.0	null	412.32
563	0	9522081	2025-05-25	1125.48	185.74	0.0	null	0.0	null	1125.48
563	0	9523709	2025-05-25	560.94	101.06	0.0	null	0.0	null	708.55
539	0	5222386	2025-05-25	144.29	30.0	0.0	null	0.0	null	144.29
563	0	9523429	2025-05-25	1111.84	183.69	0.0	null	0.0	null	1111.84
563	0	9523965	2025-05-25	325.41	65.73	0.0	null	0.0	null	325.41
563	0	9498735	2025-05-25	740.66	144.57	0.0	null	0.0	null	740.66
563	0	9498895	2025-05-25	1119.99	195.39	0.0	null	0.0	null	1119.99
560	0	9136189	2025-05-25	1095.79	181.28	1095.79	null	0.0	null	209.86
560	0	9137009	2025-05-25	399.9	76.9	0.0	null	0.0	null	399.9
560	0	9136275	2025-05-25	613.72	108.97	0.0	null	0.0	null	613.72
539	0	5244665	2025-05-25	269.87	87.58	0.0	null	0.0	null	308.49
563	0	9504920	2025-05-25	2396.82	376.44	0.0	null	0.0	null	2396.82
563	0	9524996	2025-05-25	857.42	157.97	0.0	null	0.0	null	857.42
563	0	9505083	2025-05-25	277.68	139.32	0.0	null	0.0	null	477.81
563	0	9504934	2025-05-25	210.65	48.51	0.0	null	0.0	null	210.65
563	0	9524872	2025-05-25	1504.14	242.54	0.0	null	0.0	null	1504.14
563	0	9505880	2025-05-25	119.61	34.86	0.0	null	0.0	null	119.61
563	0	9505157	2025-05-25	137.24	37.5	0.0	null	0.0	null	137.24
563	0	9505260	2025-05-25	729.15	126.29	0.0	null	0.0	null	729.15
560	0	9138543	2025-05-25	331.4	66.63	0.0	null	0.0	null	331.4
563	0	9507598	2025-05-25	1231.77	221.19	0.0	null	0.0	null	1231.77
563	0	9505882	2025-05-25	741.0	268.87	0.0	null	0.0	null	741.0
526	0	5199016	2025-05-25	2144.87	479.24	2144.87	null	0.0	null	685.11
539	0	5248566	2025-05-25	126.6	30.0	0.0	null	0.0	null	126.6
563	0	9507872	2025-05-25	1569.85	811.06	0.0	null	0.0	null	1569.85
548	0	7047013	2025-05-25	483.23	211.95	0.0	null	0.0	null	483.23
548	0	7048582	2025-05-25	521.25	78.19	0.0	null	0.0	null	521.25
560	0	9146532	2025-05-25	114.64	34.11	0.0	null	0.0	null	114.64
548	0	7059989	2025-05-25	1640.05	246.01	0.0	null	0.0	null	2081.02
548	0	7036486	2025-05-25	513.0	76.95	513.0	null	0.0	null	618.49
563	0	9507916	2025-05-25	338.64	67.71	0.0	null	0.0	null	504.14
548	0	7045876	2025-05-25	269.79	40.47	269.79	null	0.0	null	125.7
563	0	9534258	2025-05-25	1004.27	190.68	0.0	null	0.0	null	1005.27
563	0	9508626	2025-05-25	393.82	75.99	393.82	null	0.0	null	120.04
563	0	9508816	2025-05-25	1010.9	168.55	0.0	null	0.0	null	1085.9
560	0	9151713	2025-05-25	254.83	55.14	0.0	null	0.0	null	254.83
563	0	9508955	2025-05-25	687.87	120.1	0.0	null	0.0	null	843.77
560	0	9151659	2025-05-25	219.77	49.88	0.0	null	0.0	null	219.77
560	0	9148195	2025-05-25	342.44	75.03	0.0	null	0.0	null	582.44
563	0	9511464	2025-05-25	954.13	161.75	0.0	null	0.0	null	954.13
563	0	9509049	2025-05-25	385.18	134.84	0.0	null	0.0	null	385.18
560	0	9148234	2025-05-25	374.42	73.08	0.0	null	0.0	null	374.42
560	0	9148470	2025-05-25	278.24	58.65	0.0	null	0.0	null	278.24
563	0	9537449	2025-05-25	1255.04	912.51	0.0	null	0.0	null	1255.04
560	0	9151774	2025-05-25	117.61	35.83	0.0	null	0.0	null	117.61
560	0	9150187	2025-05-25	893.64	150.96	0.0	null	0.0	null	893.64
563	0	9537817	2025-05-25	198.44	46.68	0.0	null	0.0	null	238.21
563	0	9511554	2025-05-25	113.14	33.89	0.0	null	0.0	null	113.14
560	0	9151778	2025-05-25	2208.38	725.43	0.0	null	0.0	null	2208.38
560	0	9150590	2025-05-25	199.7	110.05	0.0	null	0.0	null	266.33
563	0	9538121	2025-05-25	199.72	50.09	0.0	null	0.0	null	199.72
563	0	9511575	2025-05-25	350.01	69.42	350.01	null	0.0	null	111.97
563	0	9537833	2025-05-25	353.11	75.59	0.0	null	0.0	null	667.21
560	0	9151808	2025-05-25	1139.64	209.64	0.0	null	0.0	null	1389.0
560	0	9151857	2025-05-25	2005.45	317.73	0.0	null	0.0	null	2005.45
563	0	9537858	2025-05-25	778.54	133.7	0.0	null	0.0	null	778.54
560	0	9151822	2025-05-25	404.85	77.64	0.0	null	0.0	null	408.85
560	0	9151577	2025-05-25	1281.58	222.14	0.0	null	0.0	null	1496.58
563	0	9539738	2025-05-25	554.57	113.63	0.0	null	0.0	null	654.57
560	0	9151655	2025-05-25	248.23	57.08	0.0	null	0.0	null	248.23
563	0	9525046	2025-05-25	763.27	131.41	0.0	null	0.0	null	840.34
563	0	9525050	2025-05-25	547.76	99.08	0.0	null	0.0	null	602.75
563	0	9539790	2025-05-25	1176.25	193.35	1176.25	null	0.0	null	341.77
563	0	9539756	2025-05-25	54.06	30.0	0.0	null	0.0	null	54.06
560	0	9151903	2025-05-25	1403.34	227.42	0.0	null	0.0	null	1403.34
560	0	9154357	2025-05-25	696.62	121.41	0.0	null	0.0	null	1396.08
563	0	9539830	2025-05-25	986.2	164.85	0.0	null	0.0	null	986.2
539	0	5279907	2025-05-25	273.66	46.73	0.0	null	0.0	null	304.56
563	0	9539822	2025-05-25	362.58	76.15	0.0	null	0.0	null	416.83
560	0	9159466	2025-05-25	588.86	105.24	588.86	null	0.0	null	426.01
563	0	9525540	2025-05-25	338.11	238.9	0.0	null	0.0	null	338.11
560	0	9171028	2025-05-25	1613.04	258.87	1613.04	null	0.0	null	221.44
563	0	9525563	2025-05-25	271.16	187.43	0.0	null	0.0	null	271.16
563	0	9539967	2025-05-25	578.05	113.73	0.0	null	0.0	null	578.05
560	0	9171236	2025-05-25	132.09	39.24	0.0	null	0.0	null	132.09
563	0	9525697	2025-05-25	997.64	311.84	0.0	null	0.0	null	997.64
560	0	9171975	2025-05-25	560.98	101.06	0.0	null	0.0	null	560.98
563	0	9540866	2025-05-25	315.56	64.25	0.0	null	0.0	null	345.46
563	0	9525718	2025-05-25	1409.73	240.58	0.0	null	0.0	null	1468.68
560	0	9160081	2025-05-25	1484.51	260.3	0.0	null	0.0	null	1484.51
560	0	9160907	2025-05-25	900.5	151.99	0.0	null	0.0	null	900.5
563	0	9541140	2025-05-25	1405.2	227.7	0.0	null	0.0	null	1405.2
563	0	9541208	2025-05-25	677.89	126.16	0.0	null	0.0	null	677.89
560	0	9172094	2025-05-25	909.27	160.96	0.0	null	0.0	null	1235.56
560	0	9161933	2025-05-25	1196.62	196.41	0.0	null	0.0	null	1230.32
560	0	9173966	2025-05-25	394.03	84.13	0.0	null	0.0	null	394.03
563	0	9541223	2025-05-25	59.9	30.0	0.0	null	0.0	null	59.9
563	0	9541242	2025-05-25	903.5	152.44	0.0	null	0.0	null	953.5
560	0	9179532	2025-05-25	418.18	239.95	0.0	null	0.0	null	418.18
563	0	9526225	2025-05-25	3392.02	599.3	0.0	null	0.0	null	4400.68
563	0	9541244	2025-05-25	2326.71	560.66	0.0	null	0.0	null	3047.66
560	0	9162315	2025-05-25	1866.06	296.82	1866.06	null	0.0	null	1008.94
563	0	9547135	2025-05-25	747.57	129.05	0.0	null	0.0	null	747.57
563	0	9526636	2025-05-25	358.41	70.68	358.41	null	0.0	null	108.19
563	0	9543783	2025-05-25	858.24	168.69	0.0	null	0.0	null	1239.46
