id_produto	page	dia_vencimento	ano_mes	status_conta
539	36	25	2025-05	0
548	36	25	2025-05	0
560	36	25	2025-05	0
563	36	25	2025-05	0
526	37	25	2025-05	0
539	37	25	2025-05	0
548	37	25	2025-05	0
560	37	25	2025-05	0
563	37	25	2025-05	0
526	38	25	2025-05	0
539	38	25	2025-05	0
548	38	25	2025-05	0
560	38	25	2025-05	0
563	38	25	2025-05	0
526	39	25	2025-05	0
539	39	25	2025-05	0
548	39	25	2025-05	0
560	39	25	2025-05	0
563	39	25	2025-05	0
526	40	25	2025-05	0
539	40	25	2025-05	0
548	40	25	2025-05	0
560	40	25	2025-05	0
563	40	25	2025-05	0
526	41	25	2025-05	0
539	41	25	2025-05	0
548	41	25	2025-05	0
560	41	25	2025-05	0
563	41	25	2025-05	0
526	42	25	2025-05	0
539	42	25	2025-05	0
548	42	25	2025-05	0
560	42	25	2025-05	0
563	42	25	2025-05	0
526	43	25	2025-05	0
539	43	25	2025-05	0
548	43	25	2025-05	0
560	43	25	2025-05	0
563	43	25	2025-05	0
526	44	25	2025-05	0
539	44	25	2025-05	0
548	44	25	2025-05	0
560	44	25	2025-05	0
563	44	25	2025-05	0
526	45	25	2025-05	0
539	45	25	2025-05	0
548	45	25	2025-05	0
560	45	25	2025-05	0
563	45	25	2025-05	0
526	46	25	2025-05	0
539	46	25	2025-05	0
548	46	25	2025-05	0
560	46	25	2025-05	0
563	46	25	2025-05	0
526	47	25	2025-05	0
539	47	25	2025-05	0
548	47	25	2025-05	0
560	47	25	2025-05	0
563	47	25	2025-05	0
526	48	25	2025-05	0
539	48	25	2025-05	0
548	48	25	2025-05	0
560	48	25	2025-05	0
563	48	25	2025-05	0
526	49	25	2025-05	0
539	49	25	2025-05	0
548	49	25	2025-05	0
560	49	25	2025-05	0
563	49	25	2025-05	0
526	50	25	2025-05	0
539	50	25	2025-05	0
548	50	25	2025-05	0
560	50	25	2025-05	0
563	50	25	2025-05	0
526	0	25	2025-05	3
539	0	25	2025-05	3
548	0	25	2025-05	3
560	0	25	2025-05	3
563	0	25	2025-05	3
526	1	25	2025-05	3
539	1	25	2025-05	3
548	1	25	2025-05	3
560	1	25	2025-05	3
563	1	25	2025-05	3
526	2	25	2025-05	3
539	2	25	2025-05	3
548	2	25	2025-05	3
560	2	25	2025-05	3
563	2	25	2025-05	3
526	3	25	2025-05	3
539	3	25	2025-05	3
548	3	25	2025-05	3
560	3	25	2025-05	3
563	3	25	2025-05	3
526	4	25	2025-05	3
539	4	25	2025-05	3
548	4	25	2025-05	3
560	4	25	2025-05	3
563	4	25	2025-05	3
526	5	25	2025-05	3
539	5	25	2025-05	3
548	5	25	2025-05	3
560	5	25	2025-05	3
563	5	25	2025-05	3
526	6	25	2025-05	3
539	6	25	2025-05	3
548	6	25	2025-05	3
560	6	25	2025-05	3
563	6	25	2025-05	3
526	7	25	2025-05	3
539	7	25	2025-05	3
548	7	25	2025-05	3
560	7	25	2025-05	3
563	7	25	2025-05	3
526	8	25	2025-05	3
539	8	25	2025-05	3
548	8	25	2025-05	3
560	8	25	2025-05	3
563	8	25	2025-05	3
526	9	25	2025-05	3
539	9	25	2025-05	3
548	9	25	2025-05	3
560	9	25	2025-05	3
563	9	25	2025-05	3
526	10	25	2025-05	3
539	10	25	2025-05	3
548	10	25	2025-05	3
560	10	25	2025-05	3
563	10	25	2025-05	3
526	11	25	2025-05	3
539	11	25	2025-05	3
548	11	25	2025-05	3
560	11	25	2025-05	3
563	11	25	2025-05	3
526	12	25	2025-05	3
539	12	25	2025-05	3
548	12	25	2025-05	3
560	12	25	2025-05	3
563	12	25	2025-05	3
526	13	25	2025-05	3
539	13	25	2025-05	3
548	13	25	2025-05	3
560	13	25	2025-05	3
563	13	25	2025-05	3
526	14	25	2025-05	3
539	14	25	2025-05	3
548	14	25	2025-05	3
560	14	25	2025-05	3
563	14	25	2025-05	3
526	15	25	2025-05	3
539	15	25	2025-05	3
548	15	25	2025-05	3
560	15	25	2025-05	3
563	15	25	2025-05	3
526	16	25	2025-05	3
539	16	25	2025-05	3
548	16	25	2025-05	3
560	16	25	2025-05	3
563	16	25	2025-05	3
526	17	25	2025-05	3
539	17	25	2025-05	3
548	17	25	2025-05	3
560	17	25	2025-05	3
563	17	25	2025-05	3
526	18	25	2025-05	3
539	18	25	2025-05	3
548	18	25	2025-05	3
560	18	25	2025-05	3
563	18	25	2025-05	3
526	19	25	2025-05	3
539	19	25	2025-05	3
548	19	25	2025-05	3
560	19	25	2025-05	3
563	19	25	2025-05	3
526	20	25	2025-05	3
539	20	25	2025-05	3
548	20	25	2025-05	3
560	20	25	2025-05	3
563	20	25	2025-05	3
526	21	25	2025-05	3
539	21	25	2025-05	3
548	21	25	2025-05	3
560	21	25	2025-05	3
563	21	25	2025-05	3
526	22	25	2025-05	3
539	22	25	2025-05	3
548	22	25	2025-05	3
560	22	25	2025-05	3
563	22	25	2025-05	3
526	23	25	2025-05	3
539	23	25	2025-05	3
548	23	25	2025-05	3
560	23	25	2025-05	3
563	23	25	2025-05	3
526	24	25	2025-05	3
539	24	25	2025-05	3
548	24	25	2025-05	3
560	24	25	2025-05	3
563	24	25	2025-05	3
526	25	25	2025-05	3
539	25	25	2025-05	3
548	25	25	2025-05	3
560	25	25	2025-05	3
563	25	25	2025-05	3
526	26	25	2025-05	3
539	26	25	2025-05	3
548	26	25	2025-05	3
560	26	25	2025-05	3
563	26	25	2025-05	3
526	27	25	2025-05	3
539	27	25	2025-05	3
548	27	25	2025-05	3
560	27	25	2025-05	3
563	27	25	2025-05	3
526	28	25	2025-05	3
539	28	25	2025-05	3
548	28	25	2025-05	3
560	28	25	2025-05	3
563	28	25	2025-05	3
526	29	25	2025-05	3
539	29	25	2025-05	3
548	29	25	2025-05	3
560	29	25	2025-05	3
563	29	25	2025-05	3
526	30	25	2025-05	3
539	30	25	2025-05	3
548	30	25	2025-05	3
560	30	25	2025-05	3
563	30	25	2025-05	3
526	31	25	2025-05	3
539	31	25	2025-05	3
548	31	25	2025-05	3
560	31	25	2025-05	3
563	31	25	2025-05	3
526	32	25	2025-05	3
539	32	25	2025-05	3
548	32	25	2025-05	3
560	32	25	2025-05	3
563	32	25	2025-05	3
526	33	25	2025-05	3
539	33	25	2025-05	3
548	33	25	2025-05	3
560	33	25	2025-05	3
563	33	25	2025-05	3
526	34	25	2025-05	3
539	34	25	2025-05	3
548	34	25	2025-05	3
560	34	25	2025-05	3
563	34	25	2025-05	3
526	35	25	2025-05	3
539	35	25	2025-05	3
548	35	25	2025-05	3
560	35	25	2025-05	3
563	35	25	2025-05	3
526	36	25	2025-05	3
539	36	25	2025-05	3
548	36	25	2025-05	3
560	36	25	2025-05	3
563	36	25	2025-05	3
526	37	25	2025-05	3
539	37	25	2025-05	3
548	37	25	2025-05	3
560	37	25	2025-05	3
563	37	25	2025-05	3
526	38	25	2025-05	3
539	38	25	2025-05	3
548	38	25	2025-05	3
560	38	25	2025-05	3
563	38	25	2025-05	3
526	39	25	2025-05	3
539	39	25	2025-05	3
548	39	25	2025-05	3
560	39	25	2025-05	3
563	39	25	2025-05	3
526	40	25	2025-05	3
539	40	25	2025-05	3
548	40	25	2025-05	3
560	40	25	2025-05	3
563	40	25	2025-05	3
526	41	25	2025-05	3
539	41	25	2025-05	3
548	41	25	2025-05	3
560	41	25	2025-05	3
563	41	25	2025-05	3
526	42	25	2025-05	3
539	42	25	2025-05	3
548	42	25	2025-05	3
560	42	25	2025-05	3
563	42	25	2025-05	3
526	43	25	2025-05	3
539	43	25	2025-05	3
548	43	25	2025-05	3
560	43	25	2025-05	3
563	43	25	2025-05	3
526	44	25	2025-05	3
539	44	25	2025-05	3
548	44	25	2025-05	3
560	44	25	2025-05	3
563	44	25	2025-05	3
526	45	25	2025-05	3
539	45	25	2025-05	3
548	45	25	2025-05	3
560	45	25	2025-05	3
563	45	25	2025-05	3
526	46	25	2025-05	3
539	46	25	2025-05	3
548	46	25	2025-05	3
560	46	25	2025-05	3
563	46	25	2025-05	3
526	47	25	2025-05	3
539	47	25	2025-05	3
548	47	25	2025-05	3
560	47	25	2025-05	3
563	47	25	2025-05	3
526	48	25	2025-05	3
539	48	25	2025-05	3
548	48	25	2025-05	3
560	48	25	2025-05	3
563	48	25	2025-05	3
526	49	25	2025-05	3
539	49	25	2025-05	3
548	49	25	2025-05	3
560	49	25	2025-05	3
563	49	25	2025-05	3
526	50	25	2025-05	3
539	50	25	2025-05	3
548	50	25	2025-05	3
560	50	25	2025-05	3
563	50	25	2025-05	3

